"PointID","Date","Temperature","Wind","Sky","StartTime","EndTime","WMA","Longitude","Latitude","Observer"
154,"6/21/2010",19,0,0,06:10:00,06:22:00,"LC",-88.1487855528,34.9942607827,"WH"
155,"6/16/2010",21,1,1,06:23:00,06:35:00,"LC",-88.1368958179,34.9934636183,"CJ"
160,"6/17/2010",20,0,1,06:14:00,06:26:00,"LC",-88.1131170885,34.9918656769,"CJ"
161,"6/23/2010",24,1,0,06:29:00,06:41:00,"LC",-88.1757836497,34.9936449808,"WH"
165,"6/16/2010",24,1,1,06:45:00,06:57:00,"LC",-88.1371423114,34.9910586738,"CJ"
166,"6/16/2010",22,1,1,07:19:00,07:31:00,"LC",-88.1341700085,34.9908592003,"CJ"
171,"6/15/2010",30,1,0,07:47:00,07:59:00,"LC",-88.1193087256,34.9898607039,"CJ"
174,"6/23/2010",25,0,1,07:32:00,07:44:00,"LC",-88.1730565169,34.991041466,"WH"
175,"6/23/2010",25,1,1,07:54:00,08:06:00,"LC",-88.1700841218,34.9908429013,"WH"
180,"6/15/2010",26,1,0,08:19:00,08:31:00,"LC",-88.1195557576,34.9874557877,"CJ"
187,"6/15/2010",28,1,0,08:45:00,08:57:00,"LC",-88.1198027741,34.9850508651,"CJ"
188,"6/15/2010",26,1,0,09:16:00,09:28:00,"LC",-88.1168307485,34.9848509516,"CJ"
202,"6/16/2010",23,2,1,09:21:00,09:33:00,"LC",-88.1111340216,34.9820459872,"CJ"
204,"6/28/2010",24,0,0,06:38:00,06:50:00,"LC",-88.1678483142,34.9834291987,"WH"
213,"6/15/2010",28,2,0,10:01:00,10:13:00,"LC",-88.1173249198,34.9800410989,"CJ"
214,"6/16/2010",22,1,1,08:30:00,08:42:00,"LC",-88.1143530942,34.9798411216,"CJ"
217,"6/28/2010",25,2,0,07:48:00,08:00:00,"LC",-88.1651218123,34.9808254728,"WH"
238,"6/17/2010",30,1,1,09:40:00,09:52:00,"LC",-88.097017867,34.9738298807,"CJ"
240,"6/28/2010",27,1,1,08:39:00,08:41:00,"LC",-88.1656129376,34.976015398,"WH"
246,"6/22/2010",21,0,0,07:05:00,07:17:00,"LC",-88.121037625,34.9730261567,"WH"
250,"6/17/2010",25,1,0,09:10:00,09:22:00,"LC",-88.0318974427,34.9669968887,"WH"
260,"6/22/2010",24,1,1,07:51:00,08:03:00,"LC",-88.1212845489,34.9706211959,"WH"
268,"6/25/2010",26,0,2,07:14:00,07:26:00,"LC",-88.1571892156,34.9706088382,"WH"
283,"6/24/2010",28,2,1,10:00:00,10:12:00,"LC",-88.1425777938,34.9672082204,"WH"
296,"6/25/2010",28,0,1,07:53:00,08:05:00,"LC",-88.1576807717,34.9657987467,"WH"
299,"6/15/2010",26,0,1,08:48:00,09:00:00,"LC",-88.1249964383,34.9636060616,"JK"
300,"6/15/2010",24,0,1,08:16:00,08:28:00,"LC",-88.116082853,34.9630064767,"JK"
301,"6/15/2010",23,0,1,06:22:00,06:34:00,"LC",-88.1131116887,34.9628064646,"JK"
302,"6/15/2010",24,0,1,07:45:00,07:57:00,"LC",-88.11014054,34.9626063772,"JK"
311,"6/25/2010",27,0,1,08:30:00,08:42:00,"LC",-88.1608978298,34.9635925693,"WH"
317,"6/15/2010",25,0,1,07:09:00,07:21:00,"LC",-88.110387771,34.9602014139,"JK"
325,"6/23/2010",29,2,0,09:46:00,09:58:00,"LC",-88.1254899626,34.958796071,"JK"
333,"6/16/2010",22,0,2,06:14:00,06:26:00,"LC",-88.1138530589,34.9555915382,"JK"
338,"6/18/2010",23,0,1,07:11:00,07:23:00,"LC",-88.1438087984,34.9551830554,"JK"
339,"6/18/2010",24,0,1,07:50:00,08:02:00,"LC",-88.1408378644,34.9549837433,"JK"
341,"6/18/2010",25,1,1,08:50:00,09:02:00,"LC",-88.1348960424,34.9545848936,"JK"
346,"6/22/2010",27,2,1,08:58:00,09:10:00,"LC",-88.1200417574,34.9535864528,"JK"
348,"6/24/2010",26,0,1,07:51:00,08:03:00,"LC",-88.1529675709,34.9533754707,"JK"
357,"6/22/2010",25,1,1,07:16:00,07:28:00,"LC",-88.1262301333,34.9515810371,"JK"
358,"6/22/2010",25,1,1,07:50:00,08:02:00,"LC",-88.1232593839,34.9513812794,"JK"
359,"6/22/2010",26,2,1,08:26:00,08:38:00,"LC",-88.12028865,34.9511814466,"JK"
360,"6/16/2010",22,0,2,05:39:00,05:51:00,"LC",-88.1113765408,34.9505814967,"JK"
362,"6/24/2010",32,0,3,08:35:00,08:47:00,"LC",-88.1502426378,34.95077132,"JK"
369,"6/22/2010",23,1,1,06:43:00,06:55:00,"LC",-88.1294474985,34.9493756896,"JK"
376,"6/21/2010",23,0,1,07:28:00,07:40:00,"LC",-88.1445472164,34.9479678795,"JK"
377,"6/21/2010",20,0,1,06:58:00,07:10:00,"LC",-88.1415765591,34.9477685847,"JK"
379,"6/21/2010",25,0,1,08:14:00,08:26:00,"LC",-88.1356352905,34.9473697694,"JK"
382,"6/17/2010",25,1,1,07:36:00,07:48:00,"LC",-88.1267235033,34.9467709824,"JK"
402,"6/16/2010",24,1,2,08:03:00,08:15:00,"LC",-88.1301872075,34.9421605614,"JK"
403,"6/16/2010",23,0,3,07:33:00,07:45:00,"LC",-88.1272168116,34.941960902,"JK"
404,"6/16/2010",23,0,1,06:56:00,07:08:00,"LC",-88.1242464311,34.9417611674,"JK"
406,"6/17/2010",23,0,1,06:42:00,06:54:00,"LC",-88.1183057163,34.9413614725,"JK"
419,"6/17/2010",28,1,1,09:05:00,09:17:00,"LC",-88.13934475,34.9403540156,"JK"
421,"6/17/2010",27,0,2,08:26:00,08:38:00,"LC",-88.1334040655,34.9399550843,"JK"
422,"6/16/2010",24,1,1,08:28:00,08:40:00,"LC",-88.1304337463,34.9397555059,"JK"
423,"6/16/2010",25,0,1,09:10:00,09:22:00,"LC",-88.1274634426,34.9395558522,"JK"
428,"6/17/2010",22,0,0,06:51:00,07:03:00,"LC",-88.0294521025,34.9329250912,"WH"
457,"6/16/2010",24,2,1,08:46:00,08:58:00,"LC",-88.0925641212,34.9299391614,"WH"
460,"6/25/2010",24,0,1,07:27:00,07:39:00,"LC",-88.1403296449,34.93073366,"JK"
464,"6/17/2010",NA,NA,NA,08:22:00,08:34:00,"LC",-88.1076606996,34.9285360683,"WH"
478,"6/23/2010",25,0,0,07:24:00,07:36:00,"LC",-88.1348824218,34.9255245813,"JK"
479,"6/23/2010",24,0,0,06:52:00,07:04:00,"LC",-88.1319126557,34.9253250373,"JK"
483,"6/16/2010",25,1,1,09:36:00,09:48:00,"LC",-88.1022158434,34.9233254617,"WH"
487,"6/16/2010",22,0,2,07:10:00,07:22:00,"LC",-88.0843984977,34.922122107,"WH"
492,"6/29/2010",22,0,1,06:58:00,07:10:00,"LC",-88.1202805453,34.9221210318,"JK"
501,"6/17/2010",24,0,1,06:44:00,06:56:00,"LC",-88.0967717245,34.9181145747,"WH"
502,"6/16/2010",23,0,3,06:15:00,06:27:00,"LC",-88.0819249738,34.9171112729,"WH"
504,"6/15/2010",24,0,1,06:20:00,06:32:00,"LC",-88.075986382,34.9167094259,"WH"
512,"6/17/2010",25,0,1,07:34:00,07:46:00,"LC",-88.1029578546,34.916110313,"WH"
515,"6/15/2010",31,0,1,10:13:00,10:25:00,"LC",-88.0821729404,34.9147062573,"WH"
517,"6/15/2010",25,0,1,07:13:00,07:25:00,"LC",-88.0762345328,34.9143044218,"WH"
518,"6/29/2010",22,0,1,07:13:00,07:25:00,"LC",-88.1239901874,34.9151055818,"WH"
521,"6/28/2010",26,1,0,07:53:00,08:05:00,"LC",-88.1150822263,34.914505891,"JK"
529,"6/15/2010",27,0,1,07:48:00,08:00:00,"LC",-88.0764826681,34.9118994112,"WH"
533,"6/28/2010",24,0,0,07:02:00,07:14:00,"LC",-88.1123599511,34.9119007574,"JK"
540,"6/15/2010",26,0,1,08:18:00,08:30:00,"LC",-88.0767307879,34.9094943942,"WH"
547,"6/15/2010",28,0,1,09:23:00,09:35:00,"LC",-88.0799478118,34.9072903087,"WH"
548,"6/15/2010",27,0,1,08:45:00,08:57:00,"LC",-88.0769788921,34.9070893707,"WH"
581,"6/14/2010",25,0,0,07:34:00,07:46:00,"LC",-88.0473099945,34.8760140662,"CJ"
582,"6/14/2010",23,0,0,05:58:00,06:10:00,"LC",-88.0116994781,34.8735878613,"CJ"
583,"6/14/2010",24,0,0,06:29:00,06:41:00,"LC",-88.0087320365,34.8733851891,"CJ"
623,"5/27/2010",20,1,0,07:10:00,07:22:00,"MS",-86.5164345877,34.7520812985,"CJ"
629,"6/14/2010",27,1,0,08:25:00,08:37:00,"LC",-88.0366858335,34.8631813614,"CJ"
639,"5/26/2010",27,1,0,09:09:00,09:31:00,"MS",-86.5108140521,34.7491984074,"CJ"
640,"5/26/2010",22,0,0,08:29:00,08:41:00,"MS",-86.507855708,34.7489577482,"CJ"
650,"5/26/2010",28,0,0,09:44:00,09:56:00,"MS",-86.5081521709,34.7465559646,"CJ"
651,"5/26/2010",20,0,0,07:55:00,08:07:00,"MS",-86.5051939365,34.7463152375,"CJ"
653,"5/26/2010",20,0,0,07:15:00,07:27:00,"MS",-86.4992775229,34.7458335588,"CJ"
668,"5/26/2010",19,1,1,05:46:00,05:58:00,"MS",-86.5084486154,34.7441541739,"CJ"
669,"5/26/2010",19,1,0,06:28:00,06:40:00,"MS",-86.5054904721,34.7439134537,"CJ"
678,"6/30/2010",22,0,3,07:09:00,07:21:00,"LC",-88.040400249,34.856168129,"WH"
682,"5/27/2010",18,2,0,06:09:00,06:21:00,"MS",-86.5146612011,34.7422335786,"CJ"
683,"5/27/2010",18,2,0,05:42:00,05:54:00,"MS",-86.5117031121,34.7419930149,"CJ"
701,"6/14/2010",28,1,0,09:35:00,09:47:00,"LC",-88.0468317378,34.8517616137,"CJ"
703,"5/28/2010",20,2,1,08:06:00,08:18:00,"MS",-86.5152536333,34.7374299351,"WH"
706,"5/27/2010",21,3,0,08:15:00,08:27:00,"MS",-86.5063799683,34.7367080607,"CJ"
707,"5/27/2010",23,2,0,09:19:00,09:31:00,"MS",-86.5034221169,34.7364672863,"CJ"
712,"5/28/2010",19,1,1,06:31:00,06:43:00,"MS",-86.5185076557,34.7352685712,"LP"
716,"5/27/2010",21,2,0,08:43:00,08:55:00,"MS",-86.5066764301,34.7343062492,"CJ"
720,"5/28/2010",20,2,1,07:11:00,07:23:00,"MS",-86.5158459916,34.7326262638,"WH"
726,"5/28/2010",20,2,0,07:15:00,07:27:00,"MS",-86.5161421432,34.7302244177,"LP"
734,"5/26/2010",27,0,1,06:14:00,06:26:00,"MS",-86.5492675684,34.7280614393,"LP"
736,"5/26/2010",19,0,0,07:25:00,07:37:00,"MS",-86.5318175636,34.7242202594,"LP"
737,"5/26/2010",21,1,0,07:53:00,08:05:00,"MS",-86.5288601115,34.7239801247,"LP"
743,"5/26/2010",22,1,0,08:39:00,08:51:00,"MS",-86.5321131858,34.7218183512,"LP"
748,"5/27/2010",19,2,0,06:39:00,06:51:00,"MS",-86.517326565,34.7206169636,"LP"
749,"5/27/2010",19,1,0,07:11:00,07:23:00,"MS",-86.5176226244,34.7182150826,"LP"
750,"5/27/2010",21,1,0,07:40:00,07:52:00,"MS",-86.5179186654,34.7158131946,"LP"
751,"5/27/2010",20,1,0,08:10:00,08:22:00,"MS",-86.5182146879,34.7134112997,"LP"
793,"6/14/2010",29,0,1,08:17:00,08:29:00,"LC",-88.0362346066,34.8098647455,"WH"
807,"6/14/2010",30,0,1,10:20:00,10:32:00,"LC",-88.0394486305,34.8076615415,"WH"
808,"6/14/2010",26,0,1,09:09:00,09:21:00,"LC",-88.0364836537,34.8074595577,"WH"
812,"6/11/2010",25,0,2,09:00:00,09:12:00,"LC",-88.0663822326,34.8070707651,"JK"
835,"6/11/2010",22,0,1,07:03:00,07:15:00,"LC",-88.0399464944,34.8028511345,"JK"
875,"6/10/2010",21,0,3,07:24:00,07:36:00,"LC",-88.0468709338,34.7936339136,"CJ"
881,"6/10/2010",21,1,3,08:12:00,08:24:00,"LC",-88.0560127846,34.791833591,"CJ"
882,"6/10/2010",21,0,3,08:41:00,08:53:00,"LC",-88.0530483731,34.791632023,"CJ"
884,"6/10/2010",22,1,2,09:29:00,09:41:00,"LC",-88.0562611565,34.7894283153,"CJ"
889,"6/30/2010",22,1,3,06:46:00,06:58:00,"LC",-88.065650355,34.7852219455,"JK"
891,"6/10/2010",23,1,2,09:54:00,10:06:00,"LC",-88.0537937179,34.7844161932,"CJ"
909,"6/7/2010",27,0,2,06:15:00,06:27:00,"LC",-88.0402395727,34.7423150605,"WH"
915,"6/14/2010",30,0,1,10:01:00,10:13:00,"LC",-88.0997390469,34.7439333771,"JK"
943,"6/1/2010",21,1,1,06:29:00,06:41:00,"LC",-87.9318989625,34.7227660762,"CJ"
945,"6/1/2010",22,1,2,07:16:00,07:28:00,"LC",-87.9259761143,34.7223565528,"CJ"
979,"6/7/2010",21,1,1,07:33:00,07:45:00,"LC",-88.0303819279,34.7222637384,"WH"
981,"5/31/2010",21,2,2,09:12:00,09:24:00,"LC",-87.9681900762,34.7180011214,"CJ"
986,"6/1/2010",25,1,1,09:41:00,09:53:00,"LC",-87.9385773289,34.715959679,"CJ"
991,"6/11/2010",25,2,3,08:47:00,08:59:00,"LC",-88.0632092852,34.7220778729,"WH"
1022,"6/7/2010",22,2,1,08:41:00,08:53:00,"LC",-88.027918317,34.7172507104,"WH"
1025,"5/31/2010",20,2,3,08:37:00,08:49:00,"LC",-87.9627694943,34.7127828918,"CJ"
1031,"6/1/2010",23,1,2,08:49:00,09:01:00,"LC",-87.9390808875,34.7111492312,"CJ"
1070,"6/10/2010",23,0,3,08:15:00,08:27:00,"LC",-88.0580300716,34.7144585982,"WH"
1080,"6/8/2010",20,0,2,06:47:00,06:59:00,"LC",-88.0195324921,34.7118328111,"WH"
1101,"6/10/2010",20,0,4,06:20:00,06:32:00,"LC",-88.0642008852,34.7124559494,"WH"
1102,"6/10/2010",22,3,0,07:02:00,07:16:00,"LC",-88.0612395007,34.7122545715,"WH"
1104,"6/10/2010",23,0,3,09:00:00,09:12:00,"LC",-88.0553167781,34.7118515908,"WH"
1105,"6/10/2010",23,1,3,09:36:00,09:48:00,"LC",-88.05235544,34.711649988,"WH"
1107,"6/10/2010",24,3,1,10:25:00,10:37:00,"LC",-88.0464328103,34.7112465572,"WH"
1122,"6/2/2010",18,0,1,06:31:00,06:43:00,"LC",-87.9487183934,34.7045466411,"CJ"
1124,"5/31/2010",22,1,2,10:10:00,10:22:00,"LC",-87.9427968539,34.704137961,"CJ"
1149,"6/7/2010",26,1,0,10:18:00,10:30:00,"LC",-88.0259531465,34.7074267643,"WH"
1164,"6/2/2010",25,1,1,10:04:00,10:16:00,"LC",-87.934166554,34.7011191357,"CJ"
1182,"6/28/2010",26,0,1,09:58:00,10:10:00,"LC",-88.0410074157,34.7060319161,"WH"
1214,"6/7/2010",26,2,1,09:30:00,09:42:00,"LC",-88.0531000773,34.7044335431,"WH"
1215,"6/10/2010",23,0,2,09:00:00,09:12:00,"LC",-88.0501390296,34.7042318825,"WH"
1226,"6/2/2010",24,0,1,09:00:00,09:12:00,"LC",-87.9376307307,34.6965132144,"CJ"
1227,"6/2/2010",19,0,1,07:19:00,07:31:00,"LC",-87.9346702905,34.6963086295,"CJ"
1246,"6/10/2010",24,1,2,08:34:00,08:46:00,"LC",-88.0503873027,34.701826393,"WH"
1253,"6/2/2010",22,0,1,08:10:00,08:22:00,"LC",-87.929001485,34.693493983,"CJ"
1261,"6/1/2010",19,1,1,06:03:00,06:15:00,"LC",-87.9053195127,34.6918534516,"LP"
1272,"6/1/2010",26,0,2,10:10:00,10:22:00,"LC",-87.9440547826,34.6921115909,"JK"
1298,"6/1/2010",27,0,2,09:39:00,09:51:00,"LC",-87.9443063213,34.6897062964,"JK"
1299,"6/2/2010",18,0,1,06:55:00,07:07:00,"LC",-87.9413461244,34.6895018788,"WH"
1325,"5/31/2010",22,0,4,09:32:00,09:44:00,"LC",-87.9563984225,34.688117892,"JK"
1335,"6/1/2010",23,1,3,06:50:00,07:02:00,"LC",-87.9267974474,34.6860734004,"JK"
1340,"5/30/2010",21,2,2,08:41:00,08:53:00,"LC",-87.9119975483,34.6850483435,"LP"
1347,"6/11/2010",23,0,2,06:50:00,07:02:00,"LC",-88.0661833438,34.6932117762,"WH"
1355,"6/3/2010",28,1,3,10:28:00,10:40:00,"LC",-88.0336170268,34.6909930014,"WH"
1357,"6/4/2010",21,0,2,06:35:00,06:47:00,"LC",-88.0276960795,34.6905886131,"WH"
1380,"5/30/2010",20,1,2,08:05:00,08:17:00,"LC",-87.9092902214,34.6824378691,"LP"
1387,"6/4/2010",24,1,3,07:58:00,08:10:00,"LC",-88.0486679535,34.6895971424,"WH"
1388,"6/4/2010",24,0,4,09:48:00,10:00:00,"LC",-88.0457074862,34.6893953663,"WH"
1400,"5/31/2010",21,1,4,08:30:00,08:42:00,"LC",-87.9628207061,34.6837151976,"JK"
1407,"6/3/2010",23,0,3,08:32:00,08:44:00,"LC",-87.9421009212,34.6822859717,"WH"
1438,"5/31/2010",22,2,3,08:22:00,08:34:00,"LC",-87.9601117083,34.6811058964,"WH"
1449,"6/1/2010",22,0,2,06:48:00,07:00:00,"LC",-87.92755357,34.6788575603,"WH"
1456,"6/3/2010",20,0,2,06:24:00,06:36:00,"LC",-88.0550850964,34.6851893903,"WH"
1465,"6/3/2010",23,1,2,08:10:00,08:22:00,"LC",-87.9988417597,34.6813458932,"CJ"
1469,"6/3/2010",21,2,1,07:16:00,07:28:00,"LC",-87.9870017718,34.6805332873,"CJ"
1559,"6/8/2010",19,0,1,07:18:00,07:30:00,"LC",-88.026229516,34.6759533738,"CJ"
1565,"5/31/2010",23,2,3,09:25:00,09:37:00,"LC",-87.9699943484,34.6720959623,"WH"
1587,"6/8/2010",17,0,1,05:51:00,06:03:00,"LC",-88.0294382524,34.6737501273,"CJ"
1589,"6/8/2010",18,0,1,06:32:00,06:44:00,"LC",-88.0235186488,34.6733455198,"CJ"
1640,"6/7/2010",23,1,0,09:36:00,09:48:00,"LC",-88.0476939607,34.6701510238,"CJ"
1643,"6/7/2010",28,2,1,10:10:00,10:22:00,"LC",-88.038814849,34.6695453841,"CJ"
1651,"6/3/2010",23,2,1,09:08:00,09:20:00,"LC",-88.0032997968,34.6671160787,"CJ"
1672,"6/3/2010",26,1,2,09:58:00,10:10:00,"LC",-88.0301846654,34.6665335306,"CJ"
1681,"6/2/2010",23,1,1,08:51:00,09:03:00,"LC",-87.9680376939,34.6622705621,"JK"
1712,"6/2/2010",22,1,1,08:17:00,08:29:00,"LC",-87.9682883887,34.6598651377,"JK"
1717,"6/14/2010",26,0,0,07:12:00,07:24:00,"LC",-87.953492961,34.6588453025,"JK"
1739,"6/2/2010",23,1,1,09:23:00,09:35:00,"LC",-87.9833344284,34.6584776389,"LP"
1769,"6/2/2010",24,2,1,08:52:00,09:04:00,"LC",-87.9835846346,34.6560721717,"LP"
1771,"6/2/2010",24,1,1,10:05:00,10:17:00,"LC",-87.9776666266,34.6556652351,"JK"
1777,"6/14/2010",22,0,1,06:22:00,06:34:00,"LC",-87.9599129768,34.6544426267,"JK"
1778,"6/10/2010",23,0,3,09:13:00,09:25:00,"LC",-87.9569540898,34.6542385963,"JK"
1794,"6/3/2010",20,2,1,06:08:00,06:20:00,"LC",-87.9956706624,34.6544796483,"CJ"
1797,"6/2/2010",22,1,1,08:06:00,08:18:00,"LC",-87.9867937612,34.6538700477,"LP"
1808,"6/10/2010",22,0,3,08:38:00,08:50:00,"LC",-87.9542463237,34.651629075,"JK"
1827,"6/2/2010",18,1,1,07:07:00,07:19:00,"LC",-87.9840850003,34.6512612166,"LP"
1830,"6/2/2010",21,0,1,06:42:00,06:54:00,"LC",-87.9752085604,34.6506507341,"JK"
1842,"6/7/2010",20,1,0,08:48:00,09:00:00,"LC",-88.0464722352,34.6531100995,"CJ"
1855,"6/2/2010",19,0,1,06:23:00,06:35:00,"LC",-87.9872939128,34.6490590672,"LP"
1925,"6/3/2010",24,1,2,08:27:00,08:39:00,"LC",-87.9582090026,34.642211418,"JK"
1927,"6/3/2010",24,1,2,09:49:00,10:01:00,"LC",-87.95229219,34.6418031906,"JK"
1929,"6/7/2010",21,2,0,08:54:00,09:06:00,"LC",-87.94637544,34.6413946636,"JK"
1936,"6/4/2010",23,2,2,07:36:00,07:48:00,"LC",-88.014671031,34.6436690629,"CJ"
1939,"6/4/2010",21,0,1,06:06:00,06:18:00,"LC",-88.0057952219,34.6430608979,"CJ"
1954,"6/3/2010",23,2,2,07:39:00,07:51:00,"LC",-87.9614182766,34.6400099571,NA
1955,"6/3/2010",22,1,2,07:04:00,07:16:00,"LC",-87.9584599383,34.6398059616,"JK"
1961,"6/8/2010",20,0,2,07:36:00,07:48:00,"LC",-87.9407102367,34.6385804153,"JK"
1985,"6/3/2010",21,1,2,06:06:00,06:18:00,"LC",-87.9675856458,34.6380122426,"JK"
2023,"6/4/2010",22,0,2,07:09:00,07:21:00,"LC",-87.9530454987,34.6345868356,"JK"
2024,"6/4/2010",24,1,3,07:52:00,08:04:00,"LC",-87.9500873901,34.634382627,"JK"
2027,"6/7/2010",16,0,1,06:40:00,06:52:00,"LC",-87.9412131583,34.6337695516,"JK"
2032,"6/7/2010",15,0,0,06:34:00,06:46:00,"LC",-88.0272520645,34.6372620905,"CJ"
2044,"6/8/2010",21,1,1,08:24:00,08:36:00,"LC",-87.9917522137,34.6348291889,"CJ"
2054,"6/7/2010",14,0,1,05:50:00,06:02:00,"LC",-87.9621707156,34.632793529,"JK"
2056,"6/4/2010",20,0,1,06:09:00,06:21:00,"LC",-87.9562546032,34.632385498,"JK"
2102,"6/8/2010",23,1,1,09:03:00,09:15:00,"LC",-87.9892938964,34.6298148691,"CJ"
2116,"6/7/2010",21,1,0,07:44:00,07:56:00,"LC",-87.9449252106,34.6267576199,"JK"
2118,"6/7/2010",18,0,0,07:09:00,07:21:00,"LC",-87.9390096513,34.6263487132,"JK"
2128,"6/4/2010",24,2,3,08:58:00,09:10:00,"LC",-88.0220820809,34.6296405187,"CJ"
2160,"6/7/2010",18,0,0,07:34:00,07:46:00,"LC",-88.0312051091,34.6278418123,"CJ"
2165,"6/11/2010",24,1,1,09:32:00,09:44:00,"LC",-87.9868358979,34.6248004698,"CJ"
2166,"6/11/2010",25,2,1,08:58:00,09:10:00,"LC",-87.9838780748,34.6245971142,"CJ"
2167,"6/11/2010",22,1,1,08:28:00,08:40:00,"LC",-87.9809202672,34.6243936838,"CJ"
2196,"6/8/2010",23,1,1,09:37:00,09:49:00,"LC",-87.9900436334,34.6225981806,"CJ"
2197,"6/8/2010",24,2,1,10:04:00,10:16:00,"LC",-87.9870858861,34.6223949058,"CJ"
2198,"6/11/2010",22,1,1,07:56:00,08:08:00,"LC",-87.9841281544,34.622191556,"CJ"
2217,"6/8/2010",19,0,1,06:29:00,06:41:00,"LC",-87.9279342155,34.618313678,"JK"
2229,"6/11/2010",21,0,1,07:22:00,07:34:00,"LC",-87.9873358588,34.6199893349,"CJ"
2233,"6/9/2010",22,2,3,07:46:00,07:58:00,"LC",-87.9755053908,34.6191755096,"CJ"
2244,"6/9/2010",22,0,2,06:10:00,06:22:00,"LC",-87.9429728906,34.6169313101,"JK"
2277,"6/10/2010",22,1,3,06:54:00,07:06:00,"LC",-87.9284378003,34.6135027615,"JK"
2278,"6/10/2010",21,0,3,06:17:00,06:29:00,"LC",-87.9254805636,34.6132979252,"JK"
2283,"6/11/2010",21,0,1,06:35:00,06:47:00,"LC",-87.9937507192,34.6155846122,"CJ"
2289,"6/10/2010",20,0,3,05:53:00,06:05:00,"LC",-87.9760060205,34.6143643933,"CJ"
2302,"6/9/2010",25,0,2,07:14:00,07:26:00,"LC",-87.937561099,34.6117113347,"JK"
2324,"6/8/2010",24,0,1,09:32:00,09:44:00,"LC",-87.9498922363,34.6077179689,"JK"
2325,"6/8/2010",23,1,1,09:00:00,09:12:00,"LC",-87.9469351642,34.6075136744,"JK"
2354,"5/24/2010",26,1,0,09:14:00,09:26:00,"GU",-86.2050763548,34.4278104428,"CJ"
2355,"5/24/2010",25,1,0,08:46:00,08:58:00,"GU",-86.2053809737,34.4254085775,"CJ"
2360,"5/25/2010",21,1,1,09:02:00,09:14:00,"GU",-86.1647641372,34.4171197073,"CJ"
2369,"5/19/2010",20,1,0,09:53:00,10:05:00,"GU",-86.1777643668,34.4085096294,"CJ"
2373,"5/18/2010",18,0,1,06:02:00,06:14:00,"GU",-86.1960401707,34.4051992957,"CJ"
2376,"5/18/2010",18,0,1,05:38:00,05:50:00,"GU",-86.2022332994,34.4032945707,"CJ"
2383,"5/24/2010",21,1,0,07:43:00,07:55:00,"GU",-86.1816245141,34.401553138,"CJ"
2387,"5/18/2010",18,0,1,06:31:00,06:43:00,"GU",-86.1937057308,34.400146784,"CJ"
2400,"5/24/2010",20,1,0,06:40:00,06:52:00,"GU",-86.1822349795,34.3967493761,"CJ"
